[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:42:12] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:42:13] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:42:13] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:42:13] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:42:15] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932\
[2024-11-24 00:42:15] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:43:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769893761-vpzON5.tmp
[2024-11-24 00:43:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-search.min.css?simply_static_page=3878
[2024-11-24 00:43:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-search.min.css?simply_static_page=3878
[2024-11-24 00:43:04] [class-ss-url-fetcher.php:103] Filesize: 13446 bytes
[2024-11-24 00:43:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-search.min.css
[2024-11-24 00:43:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769893761-vpzON5.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-search.min.css
[2024-11-24 00:43:04] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:04] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:04] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:04] [class-ss-page.php:119] Checking Content Identical:bd33225341980b77c40f8a5a1187354ada20b14e===. Value: FALSE
[2024-11-24 00:43:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-share-buttons-rtl.min.css
[2024-11-24 00:43:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 969
[2024-11-24 00:43:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427698e2f7a-oObJV7.tmp
[2024-11-24 00:43:04] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-share-buttons-rtl.min.css?simply_static_page=3879
[2024-11-24 00:43:04] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-share-buttons-rtl.min.css?simply_static_page=3879
[2024-11-24 00:43:04] [class-ss-url-fetcher.php:103] Filesize: 32594 bytes
[2024-11-24 00:43:04] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:04] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-share-buttons-rtl.min.css
[2024-11-24 00:43:04] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427698e2f7a-oObJV7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-share-buttons-rtl.min.css
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:05] [class-ss-page.php:119] Checking Content Identical:ec2e964d28f26941bfcf2cecec751352cf77072b===. Value: FALSE
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-share-buttons.min.css
[2024-11-24 00:43:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 969
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674276993ac16-JbuAxd.tmp
[2024-11-24 00:43:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-share-buttons.min.css?simply_static_page=3880
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-share-buttons.min.css?simply_static_page=3880
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:103] Filesize: 32593 bytes
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-share-buttons.min.css
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674276993ac16-JbuAxd.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-share-buttons.min.css
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:05] [class-ss-page.php:119] Checking Content Identical:e49296383c8b667862f3ee46655e975ce7c92a83===. Value: FALSE
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-sitemap-rtl.min.css
[2024-11-24 00:43:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 969
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674276997be36-QGLTbm.tmp
[2024-11-24 00:43:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-sitemap-rtl.min.css?simply_static_page=3881
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-sitemap-rtl.min.css?simply_static_page=3881
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:103] Filesize: 99 bytes
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-sitemap-rtl.min.css
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674276997be36-QGLTbm.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-sitemap-rtl.min.css
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:05] [class-ss-page.php:119] Checking Content Identical:5f264ea38c2f1870e2216356f18817307b03411c===. Value: FALSE
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-sitemap.min.css
[2024-11-24 00:43:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 969
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427699a4dba-zrqJRg.tmp
[2024-11-24 00:43:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-sitemap.min.css?simply_static_page=3882
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-sitemap.min.css?simply_static_page=3882
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:103] Filesize: 99 bytes
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-sitemap.min.css
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427699a4dba-zrqJRg.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-sitemap.min.css
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:05] [class-ss-page.php:119] Checking Content Identical:5f264ea38c2f1870e2216356f18817307b03411c===. Value: FALSE
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-slides-rtl.min.css
[2024-11-24 00:43:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 969
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427699c6be7-tEIayB.tmp
[2024-11-24 00:43:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-slides-rtl.min.css?simply_static_page=3883
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-slides-rtl.min.css?simply_static_page=3883
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:103] Filesize: 2385 bytes
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-slides-rtl.min.css
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427699c6be7-tEIayB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-slides-rtl.min.css
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:05] [class-ss-page.php:119] Checking Content Identical:2b3354f948375104da2ca54dcf9276a08766ea1f===. Value: FALSE
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-slides.min.css
[2024-11-24 00:43:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 969
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427699d2f22-KIFhWB.tmp
[2024-11-24 00:43:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-slides.min.css?simply_static_page=3884
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-slides.min.css?simply_static_page=3884
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:103] Filesize: 2385 bytes
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-slides.min.css
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427699d2f22-KIFhWB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-slides.min.css
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:05] [class-ss-page.php:119] Checking Content Identical:c9b7c7357f51610014c19ac2093b5079870764c4===. Value: FALSE
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-social-rtl.min.css
[2024-11-24 00:43:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 969
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427699dc42d-Ju5vkp.tmp
[2024-11-24 00:43:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-social-rtl.min.css?simply_static_page=3885
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-social-rtl.min.css?simply_static_page=3885
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:103] Filesize: 357 bytes
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-social-rtl.min.css
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427699dc42d-Ju5vkp.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-social-rtl.min.css
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:05] [class-ss-page.php:119] Checking Content Identical:6d9b2bc390e7d290865da6d162167cd8f841285f===. Value: FALSE
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-social.min.css
[2024-11-24 00:43:05] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 969
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67427699e7974-CWcvgm.tmp
[2024-11-24 00:43:05] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-social.min.css?simply_static_page=3886
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-social.min.css?simply_static_page=3886
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:103] Filesize: 357 bytes
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-social.min.css
[2024-11-24 00:43:05] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67427699e7974-CWcvgm.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-social.min.css
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:05] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:05] [class-ss-page.php:119] Checking Content Identical:6d9b2bc390e7d290865da6d162167cd8f841285f===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 850 of 969 pages/files
[2024-11-24 00:43:06] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 00:43:06] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 00:43:06] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:69] Total pages: 969; Pages remaining: 69
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-table-of-contents-rtl.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769a06480-l2sk0J.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-table-of-contents-rtl.min.css?simply_static_page=3887
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-table-of-contents-rtl.min.css?simply_static_page=3887
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:103] Filesize: 4068 bytes
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-table-of-contents-rtl.min.css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769a06480-l2sk0J.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-table-of-contents-rtl.min.css
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:06] [class-ss-page.php:119] Checking Content Identical:247abf2737ef6f9d5ef0d0b8d7b9a7393588112d===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-table-of-contents.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769a1289e-SaFiqy.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-table-of-contents.min.css?simply_static_page=3888
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-table-of-contents.min.css?simply_static_page=3888
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:103] Filesize: 4068 bytes
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-table-of-contents.min.css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769a1289e-SaFiqy.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-table-of-contents.min.css
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:06] [class-ss-page.php:119] Checking Content Identical:247abf2737ef6f9d5ef0d0b8d7b9a7393588112d===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-testimonial-carousel-rtl.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769a1d0a9-PYkdFr.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-testimonial-carousel-rtl.min.css?simply_static_page=3889
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-testimonial-carousel-rtl.min.css?simply_static_page=3889
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:103] Filesize: 20034 bytes
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-testimonial-carousel-rtl.min.css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769a1d0a9-PYkdFr.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-testimonial-carousel-rtl.min.css
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:06] [class-ss-page.php:119] Checking Content Identical:1aae4b2c87439a7ccc84d597060044ddf16deab3===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-testimonial-carousel.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769a27f85-9Yu6oi.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-testimonial-carousel.min.css?simply_static_page=3890
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-testimonial-carousel.min.css?simply_static_page=3890
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:103] Filesize: 20034 bytes
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-testimonial-carousel.min.css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6742769a27f85-9Yu6oi.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732408932/wp-content/plugins/pro-elements/assets/css/widget-testimonial-carousel.min.css
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:43:06] [class-ss-page.php:119] Checking Content Identical:e4360d8c13bc02416b2de22db4aeb31fa08d83b4===. Value: FALSE
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-video-playlist-rtl.min.css
[2024-11-24 00:43:06] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 969
[2024-11-24 00:43:06] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6742769a333cf-AXglbl.tmp
[2024-11-24 00:43:06] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-video-playlist-rtl.min.css?simply_static_page=3891
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/widget-video-playlist-rtl.min.css?simply_static_page=3891
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:103] Filesize: 10336 bytes
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:43:06] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/widget-video-playlist-rtl.min.css
