[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 15:09:39] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 15:09:39] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 15:09:41] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979\
[2024-11-24 15:09:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:31] [class-ss-page.php:119] Checking Content Identical:d0965412a58ffaf159244b59a160d315ac4500f9===. Value: FALSE
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css
[2024-11-24 15:10:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 973
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e7a7061-Ph3XIa.tmp
[2024-11-24 15:10:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css?simply_static_page=10786
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css?simply_static_page=10786
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:103] Filesize: 11553 bytes
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e7a7061-Ph3XIa.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:31] [class-ss-page.php:119] Checking Content Identical:09564a73bd675d702fd1b697d9eb32dc52117118===. Value: FALSE
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2024-11-24 15:10:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 973
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e7afc60-EvmPCh.tmp
[2024-11-24 15:10:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css?simply_static_page=10787
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css?simply_static_page=10787
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:103] Filesize: 11560 bytes
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e7afc60-EvmPCh.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:31] [class-ss-page.php:119] Checking Content Identical:5241910b1643f0914c14a08f84ddca9d1e2b2381===. Value: FALSE
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css
[2024-11-24 15:10:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 973
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e7b9144-hax7pE.tmp
[2024-11-24 15:10:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css?simply_static_page=10788
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css?simply_static_page=10788
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:103] Filesize: 3847 bytes
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e7b9144-hax7pE.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:31] [class-ss-page.php:119] Checking Content Identical:330dafeff7bedca7abe4ffeff23d58d282b46698===. Value: FALSE
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css
[2024-11-24 15:10:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 973
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e7c2387-PjQzWo.tmp
[2024-11-24 15:10:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css?simply_static_page=10789
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css?simply_static_page=10789
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:103] Filesize: 3847 bytes
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e7c2387-PjQzWo.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:31] [class-ss-page.php:119] Checking Content Identical:330dafeff7bedca7abe4ffeff23d58d282b46698===. Value: FALSE
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css
[2024-11-24 15:10:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 973
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e7d08b8-1NRrlT.tmp
[2024-11-24 15:10:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css?simply_static_page=10790
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css?simply_static_page=10790
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:103] Filesize: 18735 bytes
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e7d08b8-1NRrlT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:31] [class-ss-page.php:119] Checking Content Identical:34da00c0d1fb3121c9585dfc9bdae05c8c2fc094===. Value: FALSE
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css
[2024-11-24 15:10:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 973
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e7db745-NtAWeG.tmp
[2024-11-24 15:10:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css?simply_static_page=10791
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css?simply_static_page=10791
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:103] Filesize: 18735 bytes
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e7db745-NtAWeG.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:31] [class-ss-page.php:119] Checking Content Identical:34da00c0d1fb3121c9585dfc9bdae05c8c2fc094===. Value: FALSE
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css
[2024-11-24 15:10:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 973
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e7e5db2-pMSML5.tmp
[2024-11-24 15:10:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css?simply_static_page=10792
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css?simply_static_page=10792
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:103] Filesize: 1289 bytes
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e7e5db2-pMSML5.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:31] [class-ss-page.php:119] Checking Content Identical:ac094e7e20abc289b4abb085df32108e72ba3d13===. Value: FALSE
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css
[2024-11-24 15:10:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 973
[2024-11-24 15:10:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e7ef5d8-gtgkQs.tmp
[2024-11-24 15:10:31] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css?simply_static_page=10793
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css?simply_static_page=10793
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:103] Filesize: 1281 bytes
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css
[2024-11-24 15:10:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e7ef5d8-gtgkQs.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:e3caece7cfa1ef29b426fd8b0b79b12533568601===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e8064e4-a5vsIv.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css?simply_static_page=10794
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css?simply_static_page=10794
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 8740 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e8064e4-a5vsIv.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:019e06f1d970cf372329e3eda81a8fabbfa32f5a===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e810fc7-fgGKj7.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css?simply_static_page=10795
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css?simply_static_page=10795
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 8740 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e810fc7-fgGKj7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:019e06f1d970cf372329e3eda81a8fabbfa32f5a===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 800 of 973 pages/files
[2024-11-24 15:10:32] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 15:10:32] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 15:10:32] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:69] Total pages: 973; Pages remaining: 123
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e81c889-Cf7atk.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css?simply_static_page=10796
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css?simply_static_page=10796
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 6781 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e81c889-Cf7atk.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:bbf11c21487777d1ed53a829e5a9622ff9a89fb1===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e826a4f-S3DE5R.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css?simply_static_page=10797
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css?simply_static_page=10797
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 6781 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-form.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e826a4f-S3DE5R.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-form.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:bbf11c21487777d1ed53a829e5a9622ff9a89fb1===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e841889-nRrbf3.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css?simply_static_page=10798
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css?simply_static_page=10798
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:103] Filesize: 5946 bytes
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674341e841889-nRrbf3.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732460979/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 15:10:32] [class-ss-page.php:119] Checking Content Identical:de4232c81e36d0e6cf789366abb11f87ac69fad8===. Value: FALSE
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2024-11-24 15:10:32] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 973
[2024-11-24 15:10:32] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 15:10:32] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674341e84b727-NlKevF.tmp
[2024-11-24 15:10:32] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css?simply_static_page=10799
