[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 14:14:51] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 14:14:51] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 14:14:53] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691\
[2024-11-24 14:14:53] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 14:16:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:01] [class-ss-page.php:119] Checking Content Identical:f6a784794115a66d928ad40cfc36649868ffeb79===. Value: FALSE
[2024-11-24 14:16:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css
[2024-11-24 14:16:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 973
[2024-11-24 14:16:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433521a3357-NnvFXX.tmp
[2024-11-24 14:16:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css?simply_static_page=6771
[2024-11-24 14:16:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css?simply_static_page=6771
[2024-11-24 14:16:01] [class-ss-url-fetcher.php:103] Filesize: 5225 bytes
[2024-11-24 14:16:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css
[2024-11-24 14:16:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433521a3357-NnvFXX.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css
[2024-11-24 14:16:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:01] [class-ss-page.php:119] Checking Content Identical:8fba74d12d3028a21a9a610b87a3c0f4f9c3e1b4===. Value: FALSE
[2024-11-24 14:16:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css
[2024-11-24 14:16:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 973
[2024-11-24 14:16:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433521d2a84-DbQheu.tmp
[2024-11-24 14:16:01] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css?simply_static_page=6772
[2024-11-24 14:16:01] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css?simply_static_page=6772
[2024-11-24 14:16:01] [class-ss-url-fetcher.php:103] Filesize: 138 bytes
[2024-11-24 14:16:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css
[2024-11-24 14:16:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433521d2a84-DbQheu.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css
[2024-11-24 14:16:01] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:01] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:01] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:01] [class-ss-page.php:119] Checking Content Identical:d0965412a58ffaf159244b59a160d315ac4500f9===. Value: FALSE
[2024-11-24 14:16:01] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css
[2024-11-24 14:16:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 973
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335220f7ce-R4Z9WD.tmp
[2024-11-24 14:16:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css?simply_static_page=6773
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css?simply_static_page=6773
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:103] Filesize: 138 bytes
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335220f7ce-R4Z9WD.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:02] [class-ss-page.php:119] Checking Content Identical:d0965412a58ffaf159244b59a160d315ac4500f9===. Value: FALSE
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css
[2024-11-24 14:16:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 973
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743352256042-7sZK4t.tmp
[2024-11-24 14:16:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css?simply_static_page=6774
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css?simply_static_page=6774
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:103] Filesize: 11553 bytes
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743352256042-7sZK4t.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:02] [class-ss-page.php:119] Checking Content Identical:09564a73bd675d702fd1b697d9eb32dc52117118===. Value: FALSE
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2024-11-24 14:16:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 973
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433522634c0-4x86ka.tmp
[2024-11-24 14:16:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css?simply_static_page=6775
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css?simply_static_page=6775
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:103] Filesize: 11560 bytes
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433522634c0-4x86ka.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:02] [class-ss-page.php:119] Checking Content Identical:5241910b1643f0914c14a08f84ddca9d1e2b2381===. Value: FALSE
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css
[2024-11-24 14:16:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 973
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433522702e5-g9nq0i.tmp
[2024-11-24 14:16:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css?simply_static_page=6776
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css?simply_static_page=6776
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:103] Filesize: 3847 bytes
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433522702e5-g9nq0i.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:02] [class-ss-page.php:119] Checking Content Identical:330dafeff7bedca7abe4ffeff23d58d282b46698===. Value: FALSE
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css
[2024-11-24 14:16:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 973
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674335228acaf-hplh8A.tmp
[2024-11-24 14:16:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css?simply_static_page=6777
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css?simply_static_page=6777
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:103] Filesize: 3847 bytes
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674335228acaf-hplh8A.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:02] [class-ss-page.php:119] Checking Content Identical:330dafeff7bedca7abe4ffeff23d58d282b46698===. Value: FALSE
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css
[2024-11-24 14:16:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 973
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433522abd96-trzdfC.tmp
[2024-11-24 14:16:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css?simply_static_page=6778
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css?simply_static_page=6778
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:103] Filesize: 18735 bytes
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433522abd96-trzdfC.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:02] [class-ss-page.php:119] Checking Content Identical:34da00c0d1fb3121c9585dfc9bdae05c8c2fc094===. Value: FALSE
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css
[2024-11-24 14:16:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 973
[2024-11-24 14:16:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433522e1a9d-qpTjuX.tmp
[2024-11-24 14:16:02] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css?simply_static_page=6779
[2024-11-24 14:16:02] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css?simply_static_page=6779
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:103] Filesize: 18735 bytes
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433522e1a9d-qpTjuX.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:03] [class-ss-page.php:119] Checking Content Identical:34da00c0d1fb3121c9585dfc9bdae05c8c2fc094===. Value: FALSE
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css
[2024-11-24 14:16:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 973
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743352330764-oSJBHp.tmp
[2024-11-24 14:16:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css?simply_static_page=6780
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css?simply_static_page=6780
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:103] Filesize: 1289 bytes
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743352330764-oSJBHp.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:03] [class-ss-page.php:119] Checking Content Identical:ac094e7e20abc289b4abb085df32108e72ba3d13===. Value: FALSE
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css
[2024-11-24 14:16:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 973
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433523700f7-QHWGJL.tmp
[2024-11-24 14:16:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css?simply_static_page=6781
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css?simply_static_page=6781
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:103] Filesize: 1281 bytes
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433523700f7-QHWGJL.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:03] [class-ss-page.php:119] Checking Content Identical:e3caece7cfa1ef29b426fd8b0b79b12533568601===. Value: FALSE
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2024-11-24 14:16:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 973
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743352392ad2-t65esW.tmp
[2024-11-24 14:16:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css?simply_static_page=6782
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css?simply_static_page=6782
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:103] Filesize: 8740 bytes
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743352392ad2-t65esW.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:03] [class-ss-page.php:119] Checking Content Identical:019e06f1d970cf372329e3eda81a8fabbfa32f5a===. Value: FALSE
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2024-11-24 14:16:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 973
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433523b7ca1-xh8rPZ.tmp
[2024-11-24 14:16:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css?simply_static_page=6783
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css?simply_static_page=6783
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:103] Filesize: 8740 bytes
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2024-11-24 14:16:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67433523b7ca1-xh8rPZ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732457691/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 14:16:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 14:16:03] [class-ss-page.php:119] Checking Content Identical:019e06f1d970cf372329e3eda81a8fabbfa32f5a===. Value: FALSE
[2024-11-24 14:16:03] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 800 of 973 pages/files
[2024-11-24 14:16:04] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 14:16:04] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 14:16:04] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:69] Total pages: 973; Pages remaining: 123
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-form-rtl.min.css
[2024-11-24 14:16:04] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 973
[2024-11-24 14:16:04] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 14:16:04] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67433524135c1-a01xBU.tmp
