[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 00:01:41] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 00:01:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 00:01:44] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501\
[2024-11-24 00:01:44] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 2364 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-slides.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d15328bc-vAvMxN.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-slides.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:36530a3d5e6e1f09ae3e423d44f33e208f8fbbe1===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d153ca08-FqD1Dw.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel-rtl.min.css?simply_static_page=2828
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel-rtl.min.css?simply_static_page=2828
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 20173 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d153ca08-FqD1Dw.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:afe3f2359ac33aaefe0feda7e88e604595743eec===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d1547ea5-9qj0V8.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel.min.css?simply_static_page=2829
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel.min.css?simply_static_page=2829
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 20173 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d1547ea5-9qj0V8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-testimonial-carousel.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:f6cd2e649495d4c025b8621fc425dca82478bf1b===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist-rtl.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d1551e82-JEUnzY.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist-rtl.min.css?simply_static_page=2830
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist-rtl.min.css?simply_static_page=2830
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 10359 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist-rtl.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d1551e82-JEUnzY.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist-rtl.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:b3a15d87850289e2a18c03cc8aa4d0d602363230===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d155b360-bG45S8.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist.min.css?simply_static_page=2831
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist.min.css?simply_static_page=2831
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 10359 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d155b360-bG45S8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-video-playlist.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:b3a15d87850289e2a18c03cc8aa4d0d602363230===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart-rtl.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d1563d14-a3R7hY.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart-rtl.min.css?simply_static_page=2832
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart-rtl.min.css?simply_static_page=2832
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 19120 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart-rtl.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d1563d14-a3R7hY.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart-rtl.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:a4c41bab7b810eae2ec63d15a990cc8f76128e63===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d1577260-Mo48Rm.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart.min.css?simply_static_page=2833
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart.min.css?simply_static_page=2833
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 19119 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d1577260-Mo48Rm.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-cart.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:594848790913628a211d8e85cbef62690f37ebf3===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d15804f7-VS30jm.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css?simply_static_page=2834
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css?simply_static_page=2834
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 21463 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d15804f7-VS30jm.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page-rtl.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:ab1f7d44574dae8c51a12c3ceed6d7732e0e94ec===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d158a668-iBUGUF.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page.min.css?simply_static_page=2835
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page.min.css?simply_static_page=2835
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 21457 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d158a668-iBUGUF.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-checkout-page.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:6c74b142ec743a335f3bf0fe85d29ff25a532184===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d15941e1-vgMRv0.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css?simply_static_page=2836
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css?simply_static_page=2836
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 13949 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d15941e1-vgMRv0.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart-rtl.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:ef7a12cff811d9b5c9667effd413ec6229fa6190===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d159ddb1-xzIZM6.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart.min.css?simply_static_page=2837
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart.min.css?simply_static_page=2837
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 13946 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d159ddb1-xzIZM6.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-menu-cart.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:5399bfc0793ee1cee7409b45a78c8da88953cde8===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-my-account-rtl.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d15a748a-aHRtPN.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-my-account-rtl.min.css?simply_static_page=2838
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-my-account-rtl.min.css?simply_static_page=2838
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 35519 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-my-account-rtl.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d15a748a-aHRtPN.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-my-account-rtl.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:b4ec9abab7d85406b77c562e81d8b1af10f1c6e6===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-my-account.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d15b61b0-6Vof3D.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-my-account.min.css?simply_static_page=2839
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-my-account.min.css?simply_static_page=2839
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 35516 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-my-account.min.css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67426d15b61b0-6Vof3D.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732406501/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-my-account.min.css
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 00:02:29] [class-ss-page.php:119] Checking Content Identical:2446b9fe4da330c80bf4c404a4833fc990e740ac===. Value: FALSE
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-product-add-to-cart-rtl.min.css
[2024-11-24 00:02:29] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 970
[2024-11-24 00:02:29] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67426d15c19b1-tUyHRs.tmp
[2024-11-24 00:02:29] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-product-add-to-cart-rtl.min.css?simply_static_page=2840
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-product-add-to-cart-rtl.min.css?simply_static_page=2840
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:103] Filesize: 89536 bytes
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 00:02:29] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/pro-elements/assets/css/templates/widget-woocommerce-product-add-to-cart-rtl.min.css
