[2024-11-25 12:48:34] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 12:48:34] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 12:48:35] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 12:48:35] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 12:48:37] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914\
[2024-11-25 12:48:37] [class-ss-setup-task.php:72] Adding origin URL to queue: https://localhost/vp001/
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/loop-grid-cta.css?simply_static_page=9665
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 3485 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/modules/loop-grid-cta.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472523ef0d-Ci9WWX.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/modules/loop-grid-cta.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:bdfa21a95716904f687375010348589a34875001===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/loop-grid-cta.min.css
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744725247af4-cRneil.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/loop-grid-cta.min.css?simply_static_page=9666
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/loop-grid-cta.min.css?simply_static_page=9666
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 2853 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/modules/loop-grid-cta.min.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744725247af4-cRneil.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/modules/loop-grid-cta.min.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:5c6f977237b8b57fc0c918aa2d2abd9b8b785dfe===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.css
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744725253ecc-kw285n.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.css?simply_static_page=9667
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.css?simply_static_page=9667
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 777 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744725253ecc-kw285n.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:df11cb7c4ca1741f3a5ca96a3848f4de6caf52fc===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.min.css
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744725263f8b-nBvk7j.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.min.css?simply_static_page=9668
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.min.css?simply_static_page=9668
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 639 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.min.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744725263f8b-nBvk7j.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/modules/motion-fx.min.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:25e551c7acb0a4cbae1c94ed9fd7fbb46554d513===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/notes.css
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472526ef58-kCD08Z.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/notes.css?simply_static_page=9669
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/notes.css?simply_static_page=9669
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 1523 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/modules/notes.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472526ef58-kCD08Z.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/modules/notes.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:70e1b3637ba996e5837234632f266acb48c1160f===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/notes.min.css
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472527809c-56ROxD.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/notes.min.css?simply_static_page=9670
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/notes.min.css?simply_static_page=9670
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 1184 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/modules/notes.min.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472527809c-56ROxD.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/modules/notes.min.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:dc4c7adc8ccf17d22f38b88459c981d9ca9c2000===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/sticky.css
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472528247f-LFhFyH.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/sticky.css?simply_static_page=9671
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/sticky.css?simply_static_page=9671
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 227 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/modules/sticky.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472528247f-LFhFyH.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/modules/sticky.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:d831e006c7296dc8cdbbc2afc641e2acf6069947===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472528fd72-Ja12bC.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css?simply_static_page=9672
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css?simply_static_page=9672
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472528fd72-Ja12bC.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:24bef514e8dbd4dc0cbebb686639085dccbb9b4e===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview-rtl.css
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674472529e6f0-yQ1xsa.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview-rtl.css?simply_static_page=9673
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview-rtl.css?simply_static_page=9673
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 10338 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/preview-rtl.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674472529e6f0-yQ1xsa.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/preview-rtl.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:2b341679063a5af70457f6a55f9c8bda38233f16===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447252b2823-lrgm5A.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css?simply_static_page=9674
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css?simply_static_page=9674
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 9116 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447252b2823-lrgm5A.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:88bac693d196018b65f5de94eb0eb7ee091d6393===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 750 of 969 pages/files
[2024-11-25 12:49:22] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-25 12:49:22] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-25 12:49:22] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:69] Total pages: 969; Pages remaining: 169
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview.css
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447252bf2e7-M8nvgn.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview.css?simply_static_page=9675
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview.css?simply_static_page=9675
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 10334 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/preview.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447252bf2e7-M8nvgn.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/preview.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:3792e1cf2f078705d67336fc61b8aec6e11c89e7===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447252c905e-JQXsV2.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview.min.css?simply_static_page=9676
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview.min.css?simply_static_page=9676
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 9116 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447252c905e-JQXsV2.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:88bac693d196018b65f5de94eb0eb7ee091d6393===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447252d3084-wsm8Ai.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=9677
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=9677
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 11712 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447252d3084-wsm8Ai.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:ca9275874d3733fc9eef2fd05505f9315f39345d===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-25 12:49:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 969
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67447252df3b6-hjoVZx.tmp
[2024-11-25 12:49:22] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css?simply_static_page=9678
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css?simply_static_page=9678
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:103] Filesize: 11719 bytes
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-25 12:49:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67447252df3b6-hjoVZx.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732538914/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 12:49:22] [class-ss-page.php:119] Checking Content Identical:dde4addd7f5ea81c75898fbc7e9814e2308db4e9===. Value: FALSE
[2024-11-25 12:49:22] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
