[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 22:55:45] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 22:55:45] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 22:55:47] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945\
[2024-11-24 22:55:47] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af2333053-uDnF2f.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css?simply_static_page=4791
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css?simply_static_page=4791
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 162 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af2333053-uDnF2f.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/modules/sticky.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:24bef514e8dbd4dc0cbebb686639085dccbb9b4e===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview-rtl.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af233bccf-QPw7OF.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview-rtl.css?simply_static_page=4792
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview-rtl.css?simply_static_page=4792
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 10338 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/preview-rtl.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af233bccf-QPw7OF.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/preview-rtl.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:2b341679063a5af70457f6a55f9c8bda38233f16===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af234fbfb-hJPzDx.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css?simply_static_page=4793
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css?simply_static_page=4793
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 9116 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af234fbfb-hJPzDx.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/preview-rtl.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:88bac693d196018b65f5de94eb0eb7ee091d6393===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 750 of 973 pages/files
[2024-11-24 22:56:35] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-24 22:56:35] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-24 22:56:35] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:69] Total pages: 973; Pages remaining: 173
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af2361e1a-YiZiTq.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview.css?simply_static_page=4794
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview.css?simply_static_page=4794
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 10334 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/preview.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af2361e1a-YiZiTq.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/preview.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:3792e1cf2f078705d67336fc61b8aec6e11c89e7===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af236c7c1-8F7ENd.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview.min.css?simply_static_page=4795
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview.min.css?simply_static_page=4795
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 9116 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af236c7c1-8F7ENd.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:88bac693d196018b65f5de94eb0eb7ee091d6393===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af2375d4c-ULq4By.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=4796
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=4796
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 11712 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af2375d4c-ULq4By.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:ca9275874d3733fc9eef2fd05505f9315f39345d===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af237ee65-loJX67.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css?simply_static_page=4797
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css?simply_static_page=4797
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 11719 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af237ee65-loJX67.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:dde4addd7f5ea81c75898fbc7e9814e2308db4e9===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af2388303-3tPwTi.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=4798
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=4798
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 8717 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af2388303-3tPwTi.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:1593f7ef62cc4be730b3d6bd640bea110a783f16===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af23913ce-gtSmfn.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css?simply_static_page=4799
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css?simply_static_page=4799
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 8717 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af23913ce-gtSmfn.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:1593f7ef62cc4be730b3d6bd640bea110a783f16===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af239abbb-xgJ2np.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css?simply_static_page=4800
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css?simply_static_page=4800
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 19884 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af239abbb-xgJ2np.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:a4f5ae78b8292eac68752e5b8f21ec7a1df0fe8b===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af23a3fd8-fMhAX7.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css?simply_static_page=4801
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css?simply_static_page=4801
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 19885 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af23a3fd8-fMhAX7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:32df3c1998cb9b215a6d5375d912c3badb77b962===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af23ae0ba-I622E8.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css?simply_static_page=4802
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css?simply_static_page=4802
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 26964 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af23ae0ba-I622E8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:0dbf7a31af9f8a3d6cf7cb18bdfeb5ae056178dc===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af23b8ad9-PT8ZXc.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css?simply_static_page=4803
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css?simply_static_page=4803
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 26963 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743af23b8ad9-PT8ZXc.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488945/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:56:35] [class-ss-page.php:119] Checking Content Identical:b91017f5a1cc0697690f17a4b0910a6c6990f51e===. Value: FALSE
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css
[2024-11-24 22:56:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 22:56:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743af23c33e5-0cvG1h.tmp
[2024-11-24 22:56:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css?simply_static_page=4804
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css?simply_static_page=4804
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:103] Filesize: 2364 bytes
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:56:35] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css
