[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 22:43:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 22:43:29] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 22:43:29] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 22:43:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 22:43:31] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208\
[2024-11-24 22:43:31] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:103] Filesize: 11690 bytes
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-animated-headline-rtl.min.css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac3f9b945-ilqQDG.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline-rtl.min.css
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:15] [class-ss-page.php:119] Checking Content Identical:3fcf9ef3be2d279d245524b4030d12d1d63b0c0e===. Value: FALSE
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css
[2024-11-24 22:44:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 973
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac3fa7b84-4kR3X3.tmp
[2024-11-24 22:44:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css?simply_static_page=3838
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css?simply_static_page=3838
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:103] Filesize: 11689 bytes
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac3fa7b84-4kR3X3.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:15] [class-ss-page.php:119] Checking Content Identical:f68c73fec4188a42ff60a128aa200dcb1392c3ca===. Value: FALSE
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-author-box-rtl.min.css
[2024-11-24 22:44:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 973
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac3fb8c53-Iz1o6e.tmp
[2024-11-24 22:44:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-author-box-rtl.min.css?simply_static_page=3839
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-author-box-rtl.min.css?simply_static_page=3839
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:103] Filesize: 2246 bytes
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-author-box-rtl.min.css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac3fb8c53-Iz1o6e.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-author-box-rtl.min.css
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:15] [class-ss-page.php:119] Checking Content Identical:7084246f67db993d34c965206494c18d5c0476dc===. Value: FALSE
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-author-box.min.css
[2024-11-24 22:44:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 973
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac3fc7364-UWJhz9.tmp
[2024-11-24 22:44:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-author-box.min.css?simply_static_page=3840
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-author-box.min.css?simply_static_page=3840
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:103] Filesize: 2246 bytes
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-author-box.min.css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac3fc7364-UWJhz9.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-author-box.min.css
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:15] [class-ss-page.php:119] Checking Content Identical:c22edea8cc8f1b29ecf8fdc0e760e00e3d1ded58===. Value: FALSE
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-blockquote-rtl.min.css
[2024-11-24 22:44:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 973
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac3fcff7d-bpiuAM.tmp
[2024-11-24 22:44:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-blockquote-rtl.min.css?simply_static_page=3841
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-blockquote-rtl.min.css?simply_static_page=3841
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:103] Filesize: 5226 bytes
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-blockquote-rtl.min.css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac3fcff7d-bpiuAM.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-blockquote-rtl.min.css
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:15] [class-ss-page.php:119] Checking Content Identical:f6a784794115a66d928ad40cfc36649868ffeb79===. Value: FALSE
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css
[2024-11-24 22:44:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 973
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac3fdc122-6D7TkI.tmp
[2024-11-24 22:44:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css?simply_static_page=3842
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css?simply_static_page=3842
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:103] Filesize: 5225 bytes
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac3fdc122-6D7TkI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:15] [class-ss-page.php:119] Checking Content Identical:8fba74d12d3028a21a9a610b87a3c0f4f9c3e1b4===. Value: FALSE
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css
[2024-11-24 22:44:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 973
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac3fe8a78-OOqUeL.tmp
[2024-11-24 22:44:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css?simply_static_page=3843
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css?simply_static_page=3843
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:103] Filesize: 138 bytes
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac3fe8a78-OOqUeL.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs-rtl.min.css
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:15] [class-ss-page.php:119] Checking Content Identical:d0965412a58ffaf159244b59a160d315ac4500f9===. Value: FALSE
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css
[2024-11-24 22:44:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 973
[2024-11-24 22:44:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac3ff10ef-gq23gi.tmp
[2024-11-24 22:44:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css?simply_static_page=3844
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css?simply_static_page=3844
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:103] Filesize: 138 bytes
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css
[2024-11-24 22:44:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac3ff10ef-gq23gi.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-breadcrumbs.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:d0965412a58ffaf159244b59a160d315ac4500f9===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac4006de6-3Qwj2U.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css?simply_static_page=3845
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css?simply_static_page=3845
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 11553 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac4006de6-3Qwj2U.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:09564a73bd675d702fd1b697d9eb32dc52117118===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac4012284-TVFsYR.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css?simply_static_page=3846
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css?simply_static_page=3846
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 11560 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac4012284-TVFsYR.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:5241910b1643f0914c14a08f84ddca9d1e2b2381===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac401b549-c68lkh.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css?simply_static_page=3847
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css?simply_static_page=3847
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 3847 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac401b549-c68lkh.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base-rtl.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:330dafeff7bedca7abe4ffeff23d58d282b46698===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac4026e8b-dywHWN.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css?simply_static_page=3848
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css?simply_static_page=3848
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 3847 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac4026e8b-dywHWN.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-carousel-module-base.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:330dafeff7bedca7abe4ffeff23d58d282b46698===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac4031233-kXnbHo.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css?simply_static_page=3849
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css?simply_static_page=3849
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 18735 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac4031233-kXnbHo.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight-rtl.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:34da00c0d1fb3121c9585dfc9bdae05c8c2fc094===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css
[2024-11-24 22:44:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 973
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743ac403a230-NBskt1.tmp
[2024-11-24 22:44:16] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css?simply_static_page=3850
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css?simply_static_page=3850
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:103] Filesize: 18735 bytes
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css
[2024-11-24 22:44:16] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743ac403a230-NBskt1.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732488208/wp-content/plugins/elementor-pro/assets/css/widget-code-highlight.min.css
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 22:44:16] [class-ss-page.php:119] Checking Content Identical:34da00c0d1fb3121c9585dfc9bdae05c8c2fc094===. Value: FALSE
[2024-11-24 22:44:16] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css
