[2024-11-25 10:20:30] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 10:20:30] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 10:20:30] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 10:20:31] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 10:20:31] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 10:20:31] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 10:20:34] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030\
[2024-11-25 10:20:34] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444fa1b1988-szhQGK.tmp
[2024-11-25 10:21:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview.min.css?simply_static_page=5784
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/preview.min.css?simply_static_page=5784
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:103] Filesize: 9116 bytes
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444fa1b1988-szhQGK.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:21] [class-ss-page.php:119] Checking Content Identical:88bac693d196018b65f5de94eb0eb7ee091d6393===. Value: FALSE
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-25 10:21:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 973
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444fa1c1c80-vCI4Fi.tmp
[2024-11-25 10:21:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=5785
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=5785
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:103] Filesize: 11712 bytes
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444fa1c1c80-vCI4Fi.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:21] [class-ss-page.php:119] Checking Content Identical:ca9275874d3733fc9eef2fd05505f9315f39345d===. Value: FALSE
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-25 10:21:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 973
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444fa1cc3b6-4Iwzzh.tmp
[2024-11-25 10:21:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css?simply_static_page=5786
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css?simply_static_page=5786
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:103] Filesize: 11719 bytes
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444fa1cc3b6-4Iwzzh.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:21] [class-ss-page.php:119] Checking Content Identical:dde4addd7f5ea81c75898fbc7e9814e2308db4e9===. Value: FALSE
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-25 10:21:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444fa1d5051-2ByRdX.tmp
[2024-11-25 10:21:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=5787
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=5787
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:103] Filesize: 8717 bytes
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444fa1d5051-2ByRdX.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:21] [class-ss-page.php:119] Checking Content Identical:1593f7ef62cc4be730b3d6bd640bea110a783f16===. Value: FALSE
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css
[2024-11-25 10:21:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444fa1e1e1a-pxMDeo.tmp
[2024-11-25 10:21:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css?simply_static_page=5788
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css?simply_static_page=5788
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:103] Filesize: 8717 bytes
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444fa1e1e1a-pxMDeo.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:21] [class-ss-page.php:119] Checking Content Identical:1593f7ef62cc4be730b3d6bd640bea110a783f16===. Value: FALSE
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-25 10:21:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 973
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444fa1eb261-M55aTB.tmp
[2024-11-25 10:21:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css?simply_static_page=5789
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css?simply_static_page=5789
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:103] Filesize: 19884 bytes
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-25 10:21:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444fa1eb261-M55aTB.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:21] [class-ss-page.php:119] Checking Content Identical:a4f5ae78b8292eac68752e5b8f21ec7a1df0fe8b===. Value: FALSE
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css
[2024-11-25 10:21:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444fa201a18-ZVObcr.tmp
[2024-11-25 10:21:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css?simply_static_page=5790
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css?simply_static_page=5790
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:103] Filesize: 19885 bytes
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444fa201a18-ZVObcr.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:22] [class-ss-page.php:119] Checking Content Identical:32df3c1998cb9b215a6d5375d912c3badb77b962===. Value: FALSE
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-25 10:21:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444fa20c58d-P4WY9U.tmp
[2024-11-25 10:21:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css?simply_static_page=5791
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css?simply_static_page=5791
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:103] Filesize: 26964 bytes
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444fa20c58d-P4WY9U.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:22] [class-ss-page.php:119] Checking Content Identical:0dbf7a31af9f8a3d6cf7cb18bdfeb5ae056178dc===. Value: FALSE
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css
[2024-11-25 10:21:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444fa215b6d-wXiP5e.tmp
[2024-11-25 10:21:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css?simply_static_page=5792
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css?simply_static_page=5792
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:103] Filesize: 26963 bytes
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444fa215b6d-wXiP5e.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:22] [class-ss-page.php:119] Checking Content Identical:b91017f5a1cc0697690f17a4b0910a6c6990f51e===. Value: FALSE
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css
[2024-11-25 10:21:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444fa220cbb-ijT9S9.tmp
[2024-11-25 10:21:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css?simply_static_page=5793
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css?simply_static_page=5793
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:103] Filesize: 2364 bytes
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444fa220cbb-ijT9S9.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:22] [class-ss-page.php:119] Checking Content Identical:c8bdd9c7b0f5409b8a8bb150dc7b3ca2db6e4f26===. Value: FALSE
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-25 10:21:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 973
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444fa22a7db-eQXDHQ.tmp
[2024-11-25 10:21:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css?simply_static_page=5794
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css?simply_static_page=5794
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:103] Filesize: 2364 bytes
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444fa22a7db-eQXDHQ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:22] [class-ss-page.php:119] Checking Content Identical:36530a3d5e6e1f09ae3e423d44f33e208f8fbbe1===. Value: FALSE
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-25 10:21:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 973
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444fa234b22-YDQTux.tmp
[2024-11-25 10:21:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css?simply_static_page=5795
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css?simply_static_page=5795
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:103] Filesize: 20173 bytes
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444fa234b22-YDQTux.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:22] [class-ss-page.php:119] Checking Content Identical:afe3f2359ac33aaefe0feda7e88e604595743eec===. Value: FALSE
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css
[2024-11-25 10:21:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 973
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444fa23e2cd-psOpmz.tmp
[2024-11-25 10:21:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css?simply_static_page=5796
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css?simply_static_page=5796
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:103] Filesize: 20173 bytes
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67444fa23e2cd-psOpmz.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732530030/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 10:21:22] [class-ss-page.php:119] Checking Content Identical:f6cd2e649495d4c025b8621fc425dca82478bf1b===. Value: FALSE
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css
[2024-11-25 10:21:22] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 973
[2024-11-25 10:21:22] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67444fa246c93-NV7tY4.tmp
[2024-11-25 10:21:22] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css?simply_static_page=5797
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css?simply_static_page=5797
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:103] Filesize: 10359 bytes
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 10:21:22] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css
