[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-25 11:48:52] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-25 11:48:53] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-25 11:48:53] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-25 11:48:53] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-25 11:48:55] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332\
[2024-11-25 11:48:55] [class-ss-setup-task.php:72] Adding origin URL to queue: https://localhost/vp001/
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-cart.d0d01530f5be6736b5d2.bundle.min.js?simply_static_page=8662
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 5199 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-cart.d0d01530f5be6736b5d2.bundle.min.js
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464564e690-xyYJI7.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/js/woocommerce-cart.d0d01530f5be6736b5d2.bundle.min.js
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:210f8d850f553fd9be079062277961875b6d9a1b===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.10d97c3a8cb77aebc1bf.bundle.js
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744645655961-AVlAEm.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.10d97c3a8cb77aebc1bf.bundle.js?simply_static_page=8663
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.10d97c3a8cb77aebc1bf.bundle.js?simply_static_page=8663
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 11976 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.10d97c3a8cb77aebc1bf.bundle.js
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744645655961-AVlAEm.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.10d97c3a8cb77aebc1bf.bundle.js
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:de150eb8085fe01d624f890ca72c0c331a3c281f===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.776b4cec45070fe32636.bundle.min.js
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464565cb42-8ZmezD.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.776b4cec45070fe32636.bundle.min.js?simply_static_page=8664
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.776b4cec45070fe32636.bundle.min.js?simply_static_page=8664
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 6517 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.776b4cec45070fe32636.bundle.min.js
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464565cb42-8ZmezD.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/js/woocommerce-checkout-page.776b4cec45070fe32636.bundle.min.js
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:095fb62db30ce14e3aea93fe59a5d33c8e46e275===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744645668d3a-pfduEI.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js?simply_static_page=8665
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js?simply_static_page=8665
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 8919 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744645668d3a-pfduEI.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.81f5bafc26b94cc86238.bundle.js
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:745788f195430260e10489fecf3c9044a8afc2c3===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.eb61fe086245485310a4.bundle.min.js
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464566ffb8-229EOD.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.eb61fe086245485310a4.bundle.min.js?simply_static_page=8666
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.eb61fe086245485310a4.bundle.min.js?simply_static_page=8666
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 4731 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.eb61fe086245485310a4.bundle.min.js
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464566ffb8-229EOD.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/js/woocommerce-menu-cart.eb61fe086245485310a4.bundle.min.js
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:da6ebde3da0dda694570dbeefbe766363eaa2180===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.4e940a8b4a52d1c98c5c.bundle.min.js
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446456807a8-GQBI7h.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.4e940a8b4a52d1c98c5c.bundle.min.js?simply_static_page=8667
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.4e940a8b4a52d1c98c5c.bundle.min.js?simply_static_page=8667
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 6227 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.4e940a8b4a52d1c98c5c.bundle.min.js
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446456807a8-GQBI7h.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.4e940a8b4a52d1c98c5c.bundle.min.js
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:7f19010fa4bbf9f69fe24b007c5c6dd51ba3985a===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744645687849-pmNVve.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js?simply_static_page=8668
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js?simply_static_page=8668
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 11634 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744645687849-pmNVve.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/js/woocommerce-my-account.7a9d36b2c12b970c6616.bundle.js
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:a0cb8687ea838cc2d0e12b34e54b70d3b09904a3===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.bcee9b5e1c8f65ac7927.bundle.min.js
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6744645692d2e-KtR9v0.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.bcee9b5e1c8f65ac7927.bundle.min.js?simply_static_page=8669
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.bcee9b5e1c8f65ac7927.bundle.min.js?simply_static_page=8669
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 1937 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.bcee9b5e1c8f65ac7927.bundle.min.js
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6744645692d2e-KtR9v0.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.bcee9b5e1c8f65ac7927.bundle.min.js
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:a3ba20bc6854bc4529a23e198458637b7871d23e===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.ee407e8319d2ee060119.bundle.js
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/674464569e5d6-e22O8R.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.ee407e8319d2ee060119.bundle.js?simply_static_page=8670
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.ee407e8319d2ee060119.bundle.js?simply_static_page=8670
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 3113 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.ee407e8319d2ee060119.bundle.js
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/674464569e5d6-e22O8R.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/js/woocommerce-notices.ee407e8319d2ee060119.bundle.js
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:79f493778bf3bfb9bcc2a528b9edbaa83fbbfbae===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.3676ccd8c29ef0924b84.bundle.min.js
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446456b2fae-yWuhd8.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.3676ccd8c29ef0924b84.bundle.min.js?simply_static_page=8671
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.3676ccd8c29ef0924b84.bundle.min.js?simply_static_page=8671
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 3500 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.3676ccd8c29ef0924b84.bundle.min.js
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446456b2fae-yWuhd8.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.3676ccd8c29ef0924b84.bundle.min.js
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:f820da6220e19d846ffc35c3cabc693a08607fbe===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446456bab12-3gW3lt.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js?simply_static_page=8672
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js?simply_static_page=8672
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 7506 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446456bab12-3gW3lt.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/js/woocommerce-purchase-summary.c8767542fa302a7f351f.bundle.js
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:e96dd30320cafc84c0375586e112daee3d7ce84d===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/admin-rtl.css
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446456c36f1-68pYUf.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/admin-rtl.css?simply_static_page=8673
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/admin-rtl.css?simply_static_page=8673
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 23781 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/admin-rtl.css
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446456c36f1-68pYUf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/css/admin-rtl.css
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:ea69b59acb410b54873bfc35f045ad2376ce1ab1===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/67446456cf2c9-VjfPQ0.tmp
[2024-11-25 11:49:42] [class-ss-page-handler.php:38] URL Prepared:https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css?simply_static_page=8674
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:251] Fetching URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css?simply_static_page=8674
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:103] Filesize: 21125 bytes
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css
[2024-11-25 11:49:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/67446456cf2c9-VjfPQ0.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732535332/wp-content/plugins/elementor-pro/assets/css/admin-rtl.min.css
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-25 11:49:42] [class-ss-page.php:119] Checking Content Identical:e55134679222eefa0d5b89a1d83b2e7c46714f67===. Value: FALSE
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:72] URL: https://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/admin.css
[2024-11-25 11:49:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 969
[2024-11-25 11:49:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
