[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 21:58:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 21:58:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503\
[2024-11-24 21:58:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1bf6fc8f-ZW7zgg.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/preview.min.css
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:27] [class-ss-page.php:119] Checking Content Identical:88bac693d196018b65f5de94eb0eb7ee091d6393===. Value: FALSE
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-24 21:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 973
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1bf7decf-FedQWf.tmp
[2024-11-24 21:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=1832
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css?simply_static_page=1832
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:103] Filesize: 11712 bytes
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1bf7decf-FedQWf.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action-rtl.min.css
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:27] [class-ss-page.php:119] Checking Content Identical:ca9275874d3733fc9eef2fd05505f9315f39345d===. Value: FALSE
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-24 21:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 973
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1bf8bddc-fGv0ri.tmp
[2024-11-24 21:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css?simply_static_page=1833
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css?simply_static_page=1833
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:103] Filesize: 11719 bytes
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1bf8bddc-fGv0ri.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-call-to-action.min.css
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:27] [class-ss-page.php:119] Checking Content Identical:dde4addd7f5ea81c75898fbc7e9814e2308db4e9===. Value: FALSE
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-24 21:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 973
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1bf98392-8gg4q4.tmp
[2024-11-24 21:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=1834
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css?simply_static_page=1834
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:103] Filesize: 8717 bytes
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1bf98392-8gg4q4.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box-rtl.min.css
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:27] [class-ss-page.php:119] Checking Content Identical:1593f7ef62cc4be730b3d6bd640bea110a783f16===. Value: FALSE
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css
[2024-11-24 21:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 973
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1bfa6f9e-p6XXkE.tmp
[2024-11-24 21:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css?simply_static_page=1835
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css?simply_static_page=1835
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:103] Filesize: 8717 bytes
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1bfa6f9e-p6XXkE.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-flip-box.min.css
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:27] [class-ss-page.php:119] Checking Content Identical:1593f7ef62cc4be730b3d6bd640bea110a783f16===. Value: FALSE
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-24 21:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 973
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1bfb277d-hymk8Y.tmp
[2024-11-24 21:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css?simply_static_page=1836
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css?simply_static_page=1836
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:103] Filesize: 19884 bytes
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1bfb277d-hymk8Y.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu-rtl.min.css
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:27] [class-ss-page.php:119] Checking Content Identical:a4f5ae78b8292eac68752e5b8f21ec7a1df0fe8b===. Value: FALSE
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css
[2024-11-24 21:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 973
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1bfbfc92-6jo5XU.tmp
[2024-11-24 21:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css?simply_static_page=1837
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css?simply_static_page=1837
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:103] Filesize: 19885 bytes
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1bfbfc92-6jo5XU.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-mega-menu.min.css
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:27] [class-ss-page.php:119] Checking Content Identical:32df3c1998cb9b215a6d5375d912c3badb77b962===. Value: FALSE
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-24 21:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 973
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1bfcca53-R6YB47.tmp
[2024-11-24 21:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css?simply_static_page=1838
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css?simply_static_page=1838
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:103] Filesize: 26964 bytes
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1bfcca53-R6YB47.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu-rtl.min.css
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:27] [class-ss-page.php:119] Checking Content Identical:0dbf7a31af9f8a3d6cf7cb18bdfeb5ae056178dc===. Value: FALSE
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css
[2024-11-24 21:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 973
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1bfdab8c-h1yg0Z.tmp
[2024-11-24 21:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css?simply_static_page=1839
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css?simply_static_page=1839
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:103] Filesize: 26963 bytes
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1bfdab8c-h1yg0Z.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-nav-menu.min.css
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:27] [class-ss-page.php:119] Checking Content Identical:b91017f5a1cc0697690f17a4b0910a6c6990f51e===. Value: FALSE
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css
[2024-11-24 21:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1bfe84d4-WFZC8Z.tmp
[2024-11-24 21:59:27] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css?simply_static_page=1840
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css?simply_static_page=1840
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:103] Filesize: 2364 bytes
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css
[2024-11-24 21:59:27] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1bfe84d4-WFZC8Z.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides-rtl.min.css
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:27] [class-ss-page.php:119] Checking Content Identical:c8bdd9c7b0f5409b8a8bb150dc7b3ca2db6e4f26===. Value: FALSE
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-24 21:59:27] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 973
[2024-11-24 21:59:27] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1c0000fa-KHBPno.tmp
[2024-11-24 21:59:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css?simply_static_page=1841
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css?simply_static_page=1841
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:103] Filesize: 2364 bytes
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1c0000fa-KHBPno.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-slides.min.css
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:28] [class-ss-page.php:119] Checking Content Identical:36530a3d5e6e1f09ae3e423d44f33e208f8fbbe1===. Value: FALSE
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-24 21:59:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 973
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1c00cea0-8mogQX.tmp
[2024-11-24 21:59:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css?simply_static_page=1842
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css?simply_static_page=1842
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:103] Filesize: 20173 bytes
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1c00cea0-8mogQX.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel-rtl.min.css
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:28] [class-ss-page.php:119] Checking Content Identical:afe3f2359ac33aaefe0feda7e88e604595743eec===. Value: FALSE
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css
[2024-11-24 21:59:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 973
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1c01a78a-Ax7kaX.tmp
[2024-11-24 21:59:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css?simply_static_page=1843
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css?simply_static_page=1843
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:103] Filesize: 20173 bytes
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1c01a78a-Ax7kaX.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-testimonial-carousel.min.css
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:28] [class-ss-page.php:119] Checking Content Identical:f6cd2e649495d4c025b8621fc425dca82478bf1b===. Value: FALSE
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css
[2024-11-24 21:59:28] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 973
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1c0274d7-DLAop3.tmp
[2024-11-24 21:59:28] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css?simply_static_page=1844
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css?simply_static_page=1844
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:103] Filesize: 10359 bytes
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css
[2024-11-24 21:59:28] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1c0274d7-DLAop3.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor-pro/assets/css/templates/widget-video-playlist-rtl.min.css
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:28] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:28] [class-ss-page.php:119] Checking Content Identical:b3a15d87850289e2a18c03cc8aa4d0d602363230===. Value: FALSE
