[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-24 21:58:23] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-24 21:58:24] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-24 21:58:24] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-24 21:58:26] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503\
[2024-11-24 21:58:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/vp001/
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b135aaa-NHdQNM.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=1590
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg?simply_static_page=1590
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 354 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b135aaa-NHdQNM.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/opacity-tilt.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:e581e7e6fc3157dfee90317a95d900a0c452ba9a===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b142aa2-W4rayE.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=1591
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg?simply_static_page=1591
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 189 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b142aa2-W4rayE.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/pyramids-negative.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:53fe33c1d4c5c8a06654584345936076605ef05a===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b14ca47-xJfCWT.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=1592
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/pyramids.svg?simply_static_page=1592
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 190 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b14ca47-xJfCWT.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/pyramids.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:22452fa8817d29ad96f333cdc78bb87ac8fc49de===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b1570d7-LD8y78.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=1593
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/split-negative.svg?simply_static_page=1593
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 217 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b1570d7-LD8y78.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/split-negative.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:f58258f80dc518914cd6668caf3f3feb8f81d366===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b163aaf-EFrddt.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=1594
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/split.svg?simply_static_page=1594
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 242 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/split.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b163aaf-EFrddt.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/split.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:1ef8a77b8f3a77ed12663df15277a7e9bf5c5db3===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b16e41a-1kZXQS.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=1595
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/tilt.svg?simply_static_page=1595
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 160 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b16e41a-1kZXQS.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/tilt.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:fb2ce617ea197d377cc336a1f1e78234e24b6dda===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b178f93-imb7ZH.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=1596
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg?simply_static_page=1596
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b178f93-imb7ZH.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical-negative.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:7c47e0ce31b3c07ead551e262a3cdc3b3b3a8b9f===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b185b9a-yuKRqQ.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=1597
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg?simply_static_page=1597
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 170 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b185b9a-yuKRqQ.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/triangle-asymmetrical.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:4844f51f07edc0fa0b4f24f56b5616106fd084b2===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b191573-xJfbJc.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=1598
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg?simply_static_page=1598
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 178 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b191573-xJfbJc.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/triangle-negative.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:6031cbcb8e3f97f4b2306dfa150cd5cf7f2a06ec===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b19cd92-4K2vUc.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=1599
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/triangle.svg?simply_static_page=1599
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 176 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b19cd92-4K2vUc.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:4dba77574c9b3d4e64aae39cef5d6647845dd7ad===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b1a8bbe-NZXxkM.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=1600
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=1600
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 3121 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b1a8bbe-NZXxkM.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:361c2579856da48e22f88e877857ec24fecc712a===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b1b2c3b-4OIpME.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=1601
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=1601
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 422 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b1b2c3b-4OIpME.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:1181db2fc33aa3edb1e31848793ace4306d0923c===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b1bd8fd-Wt10f9.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=1602
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=1602
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 7297 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b1bd8fd-Wt10f9.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:07617a2e0e38b46ea17baf5e8c70dd36dc25d839===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 973
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Dell\AppData\Local\Temp/6743a1b1c7d99-ZJCspa.tmp
[2024-11-24 21:59:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=1603
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=1603
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-11-24 21:59:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Dell\AppData\Local\Temp/6743a1b1c7d99-ZJCspa.tmp to C:\xampp\htdocs\vp001/wp-content/uploads\simply-static\temp-files/simply-static-1-1732485503/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-24 21:59:13] [class-ss-page.php:119] Checking Content Identical:eb3a5cbbf8ca492032518385a130b9f2a0541e0b===. Value: FALSE
[2024-11-24 21:59:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/vp001/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-11-24 21:59:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 973
